Term,Odds Ratio,SE,P-Value,95% CI Low,95% CI High
(Intercept),0.02,0.05,<0.05,0.01,0.02
KCHA,2.17,0.02,<0.05,2.09,2.25
SHA,1.71,0.02,<0.05,1.64,1.78
Age,1.04,0.00,<0.05,1.04,1.04
Male,1.17,0.01,<0.05,1.15,1.19
Multiple,1.34,0.08,<0.05,1.14,1.57
Asian,1.02,0.05,0.72,0.93,1.12
Asian PI,0.37,0.05,<0.05,0.33,0.40
Black,0.82,0.05,<0.05,0.75,0.90
Latino,0.64,0.05,<0.05,0.58,0.71
Multiple,0.80,0.05,<0.05,0.73,0.88
NH/PI,1.53,0.05,<0.05,1.38,1.70
Other,0.41,0.06,<0.05,0.37,0.47
Unknown,0.61,0.05,<0.05,0.55,0.67
White,0.36,0.05,<0.05,0.33,0.39
